variant,outer_iteration,epoch,optimizer_updates,training_loss,validation_loss,gradient_norm_mean,prediction_count,prediction_mean,prediction_std,prediction_min,prediction_max,prediction_p99,target_count,target_mean,target_std,target_min,target_max,target_p99,cached_target_blake2b_128,wall_seconds_cumulative,gradient_norm_max
full_aamas_frozen,27,131,16375,37.779402931213376,34.814139523637984,2111.8562348790456,127872,261.7561220207491,63.38865081100855,177.6572265625,569.000732421875,515.12939453125,127872,261.7087405956729,63.684097640445344,170.5440606594631,576.4304810586979,514.9880952577229,d994e819b1d8a14f414f7de56dbf9b69,426.7609154880047,19510.84865871226
full_aamas_frozen,27,132,16500,13.626094383239746,33.16323240162003,162.4453971000938,127872,261.7643138490043,63.446381841057004,177.0004119873047,569.0490112304688,515.0892333984375,127872,261.7087405956729,63.684097640445344,170.5440606594631,576.4304810586979,514.9880952577229,d994e819b1d8a14f414f7de56dbf9b69,427.2129593070131,388.5664878400756
full_aamas_frozen,27,133,16625,13.091841819763184,31.950434175163085,159.9642630493095,127872,261.76878104792223,63.47910928920521,176.68670654296875,569.2872314453125,515.061279296875,127872,261.7087405956729,63.684097640445344,170.5440606594631,576.4304810586979,514.9880952577229,d994e819b1d8a14f414f7de56dbf9b69,427.6249376080232,374.7171759313671
full_aamas_frozen,27,134,16750,12.644703620910645,30.955358037032365,157.73552602544822,127872,261.7708235794121,63.507453651427554,176.5055389404297,569.5003051757812,515.0980224609375,127872,261.7087405956729,63.684097640445344,170.5440606594631,576.4304810586979,514.9880952577229,d994e819b1d8a14f414f7de56dbf9b69,428.02211992791854,380.5089611655524
full_aamas_frozen,27,135,16875,12.244659843444824,29.981947852718612,156.0493100335451,127872,261.77108668815623,63.52784930688162,176.33993530273438,569.7138061523438,515.1377563476562,127872,261.7087405956729,63.684097640445344,170.5440606594631,576.4304810586979,514.9880952577229,d994e819b1d8a14f414f7de56dbf9b69,428.39122059196234,389.3320639988259
full_aamas_frozen,28,136,17000,46.74473970031738,44.49110291621799,2492.2366049410316,127872,286.7102818648975,70.88947589996594,189.89126586914062,625.19140625,566.4100341796875,127872,286.6458559376451,71.34719360058476,182.09771680377233,634.7626203231641,566.6525268600282,0841f7c0669bbfc1901a581b9755076e,442.32138140301686,23629.36840744921
full_aamas_frozen,28,137,17125,16.975792572021483,42.77831784500605,191.5167073980071,127872,286.7318191342168,70.93830246507757,189.25,625.1749267578125,566.407958984375,127872,286.6458559376451,71.34719360058476,182.09771680377233,634.7626203231641,566.6525268600282,0841f7c0669bbfc1901a581b9755076e,442.65987887291703,382.702418190314
full_aamas_frozen,28,138,17250,16.28652717590332,41.27214099081939,188.39941785640607,127872,286.72546202367965,70.97168647672427,188.8644256591797,625.3549194335938,566.381103515625,127872,286.6458559376451,71.34719360058476,182.09771680377233,634.7626203231641,566.6525268600282,0841f7c0669bbfc1901a581b9755076e,442.99529253400397,367.9121357275419
full_aamas_frozen,28,139,17375,15.713323989868163,39.85167481412995,186.68230763379393,127872,286.72564092496253,70.98901584393597,188.65345764160156,625.5047607421875,566.2890625,127872,286.6458559376451,71.34719360058476,182.09771680377233,634.7626203231641,566.6525268600282,0841f7c0669bbfc1901a581b9755076e,443.3044312709244,370.48283628068003
full_aamas_frozen,28,140,17500,15.18483457183838,38.681019829565,185.18565201080978,127872,286.72614304940623,71.01185976767363,188.5308837890625,625.6715698242188,566.2243041992188,127872,286.6458559376451,71.34719360058476,182.09771680377233,634.7626203231641,566.6525268600282,0841f7c0669bbfc1901a581b9755076e,443.63826450693887,374.3631507654827
full_aamas_frozen,29,141,17625,56.79204661560058,55.746471809842284,2901.0012340272287,127872,314.11463094306544,78.92833857903328,204.3922882080078,685.341064453125,622.3158569335938,127872,314.07116918958314,79.42075358975981,195.87240151492264,694.2728279833491,622.1103874526169,ce4cd81df4c01c9d241c470ae7705093,457.5727748069912,27670.22583593156
full_aamas_frozen,29,142,17750,21.195319076538087,53.03551013256412,211.95823066050747,127872,314.14060242063886,78.98811589022775,203.96859741210938,685.5291748046875,622.0975341796875,127872,314.07116918958314,79.42075358975981,195.87240151492264,694.2728279833491,622.1103874526169,ce4cd81df4c01c9d241c470ae7705093,457.8929764999775,439.61750378812036
full_aamas_frozen,29,143,17875,20.339835708618164,50.83049470430991,207.29525144162923,127872,314.1356276813093,79.02272548030847,203.73004150390625,685.7330322265625,621.8919067382812,127872,314.07116918958314,79.42075358975981,195.87240151492264,694.2728279833491,622.1103874526169,ce4cd81df4c01c9d241c470ae7705093,458.2159266169183,421.0857819167201
full_aamas_frozen,29,144,18000,19.63532371520996,49.11388771702919,203.9378892654779,127872,314.1346027222243,79.05466567108466,203.62185668945312,685.969482421875,621.7924194335938,127872,314.07116918958314,79.42075358975981,195.87240151492264,694.2728279833491,622.1103874526169,ce4cd81df4c01c9d241c470ae7705093,458.54121363395825,397.6144951382834
full_aamas_frozen,29,145,18125,18.99055015563965,47.62109340496621,201.19632747143245,127872,314.1344511489849,79.08146252320374,203.5563507080078,686.0939331054688,621.7863159179688,127872,314.07116918958314,79.42075358975981,195.87240151492264,694.2728279833491,622.1103874526169,ce4cd81df4c01c9d241c470ae7705093,458.85605930001475,392.92882118188464
full_aamas_frozen,30,146,18250,68.49476918029785,67.40988953733475,3424.382512309454,127872,343.92680313052597,87.65744498887575,220.01597595214844,749.717041015625,682.2943115234375,127872,344.11957134964683,88.14208070827466,210.80822989033246,763.3721143395782,682.8345983081406,1495d2558d24695e9a7ef208eef26b71,472.77373238792643,30899.270766046095
full_aamas_frozen,30,147,18375,26.121392715454103,64.03846226429266,298.6753140441998,127872,343.92788581518795,87.74082712915734,219.39256286621094,750.0796508789062,682.2538452148438,127872,344.11957134964683,88.14208070827466,210.80822989033246,763.3721143395782,682.8345983081406,1495d2558d24695e9a7ef208eef26b71,473.10922875395045,832.2119555079574
full_aamas_frozen,30,148,18500,24.915008224487305,61.18283910174732,290.0149184182703,127872,343.9145978290636,87.7787158470675,219.07138061523438,750.1738891601562,682.1079711914062,127872,344.11957134964683,88.14208070827466,210.80822989033246,763.3721143395782,682.8345983081406,1495d2558d24695e9a7ef208eef26b71,473.4567654610146,774.4855210409587
full_aamas_frozen,30,149,18625,23.882566024780274,58.72976390038291,285.28804205278396,127872,343.9074040773037,87.80890678891308,218.79649353027344,750.2459106445312,681.9710693359375,127872,344.11957134964683,88.14208070827466,210.80822989033246,763.3721143395782,682.8345983081406,1495d2558d24695e9a7ef208eef26b71,473.7770050850231,735.9310676267443
full_aamas_frozen,30,150,18750,22.959616958618163,56.427486924215415,280.77765689318863,127872,343.9088611290142,87.83437317565502,218.63868713378906,750.3599853515625,681.9715576171875,127872,344.11957134964683,88.14208070827466,210.80822989033246,763.3721143395782,682.8345983081406,1495d2558d24695e9a7ef208eef26b71,474.1038565739291,690.2588473448931
full_aamas_frozen,31,151,18875,82.86248236083985,80.26299016032495,3984.6328499055685,127872,376.97433237533073,96.8568110177385,237.43885803222656,821.7551879882812,748.2325439453125,127872,376.82042947510905,97.51229715349763,227.28611932350032,833.7311827886575,748.9932932726036,8004b8d30fc005e237ced3dec26abeef,487.9129296860192,38391.67108922232
full_aamas_frozen,31,152,19000,32.16660025024414,76.74200022229684,335.3623635917718,127872,376.97737267878915,96.93559825300937,237.09628295898438,821.8888549804688,748.354736328125,127872,376.82042947510905,97.51229715349763,227.28611932350032,833.7311827886575,748.9932932726036,8004b8d30fc005e237ced3dec26abeef,488.25193973095156,835.7252599028999
full_aamas_frozen,31,153,19125,30.868404998779297,74.01200493477135,329.58241282537915,127872,376.9354831835887,96.98335302317973,236.7704620361328,821.8051147460938,748.2836303710938,127872,376.82042947510905,97.51229715349763,227.28611932350032,833.7311827886575,748.9932932726036,8004b8d30fc005e237ced3dec26abeef,488.57469208096154,822.3779747424328
full_aamas_frozen,31,154,19250,29.767410400390624,71.42518375305211,325.6118666158876,127872,376.9068365589873,97.01875864942832,236.6817626953125,821.6663818359375,748.1959838867188,127872,376.82042947510905,97.51229715349763,227.28611932350032,833.7311827886575,748.9932932726036,8004b8d30fc005e237ced3dec26abeef,488.8962317330297,798.6343493260423
full_aamas_frozen,31,155,19375,28.76429397583008,69.01501454707618,321.7400445517679,127872,376.88289712105427,97.04741706624603,236.6409454345703,821.5726928710938,748.1176147460938,127872,376.82042947510905,97.51229715349763,227.28611932350032,833.7311827886575,748.9932932726036,8004b8d30fc005e237ced3dec26abeef,489.2195164610166,771.3953733347532
full_aamas_frozen,32,156,19500,101.7400192565918,99.16863705059197,4796.768220937679,127872,412.97107447494375,106.50266227839937,258.1253967285156,900.5751342773438,819.85693359375,127872,413.06035617252735,107.42781480543249,246.60479384833778,915.1311409541929,821.4642298560309,44918d4fb1039e156b8e715ddae8f9ac,503.3773494089255,44147.227828455834
full_aamas_frozen,32,157,19625,39.5275500793457,95.573781009861,431.26535986083655,127872,412.9279598939168,106.56878920139914,257.85150146484375,900.3475952148438,819.93798828125,127872,413.06035617252735,107.42781480543249,246.60479384833778,915.1311409541929,821.4642298560309,44918d4fb1039e156b8e715ddae8f9ac,503.82176369195804,956.7857871119223
full_aamas_frozen,32,158,19750,37.98864584350586,92.62849985757421,425.5192072228659,127872,412.8842313272936,106.60301482176082,257.59442138671875,900.0742797851562,819.7854614257812,127872,413.06035617252735,107.42781480543249,246.60479384833778,915.1311409541929,821.4642298560309,44918d4fb1039e156b8e715ddae8f9ac,504.1873018660117,953.5018459450827
full_aamas_frozen,32,159,19875,36.67229142761231,89.65613898203065,421.305140723873,127872,412.84666218676483,106.64434483059689,257.2966613769531,899.8384399414062,819.7584228515625,127872,413.06035617252735,107.42781480543249,246.60479384833778,915.1311409541929,821.4642298560309,44918d4fb1039e156b8e715ddae8f9ac,504.6447043690132,989.2643870988862
full_aamas_frozen,32,160,20000,35.48131196594238,86.63470405101009,417.6299107379232,127872,412.826914209026,106.67913639352184,257.16552734375,899.7318115234375,819.7683715820312,127872,413.06035617252735,107.42781480543249,246.60479384833778,915.1311409541929,821.4642298560309,44918d4fb1039e156b8e715ddae8f9ac,505.0669129820308,1021.8265867201563
full_aamas_frozen,33,161,20125,121.8053148803711,121.23607828763876,5533.780561046137,127872,452.47103899830694,116.98500810590618,281.23291015625,988.4902954101562,899.8963623046875,127872,452.4962271177971,117.8360703533169,266.2450988203223,997.715412994234,900.0493131321294,138cb18abffb3569bc13a4230b21c930,519.1818191229831,52867.78895624867
full_aamas_frozen,33,162,20250,48.50043157958984,116.40896691376933,474.6847812803361,127872,452.486193581983,117.06827948483414,280.2466125488281,988.3137817382812,900.0440063476562,127872,452.4962271177971,117.8360703533169,266.2450988203223,997.715412994234,900.0493131321294,138cb18abffb3569bc13a4230b21c930,519.5339602329768,1138.2562202032643
full_aamas_frozen,33,163,20375,46.54994555664062,112.13739357746582,462.7832439415044,127872,452.48987026281424,117.12928667310413,279.5047912597656,988.1556396484375,900.1495971679688,127872,452.4962271177971,117.8360703533169,266.2450988203223,997.715412994234,900.0493131321294,138cb18abffb3569bc13a4230b21c930,519.8836165609537,1073.8200715835974
full_aamas_frozen,33,164,20500,44.86641299438477,108.3926974357632,454.80380368493695,127872,452.4945339488315,117.17873087000696,279.09259033203125,987.972412109375,900.0906372070312,127872,452.4962271177971,117.8360703533169,266.2450988203223,997.715412994234,900.0493131321294,138cb18abffb3569bc13a4230b21c930,520.2276320479577,1015.176695911251
full_aamas_frozen,33,165,20625,43.34474005126953,105.3374113690132,447.3545293827599,127872,452.49505861122924,117.22952276273722,278.7548522949219,987.92236328125,900.125,127872,452.4962271177971,117.8360703533169,266.2450988203223,997.715412994234,900.0493131321294,138cb18abffb3569bc13a4230b21c930,520.629197262926,969.9472117911724
full_aamas_frozen,34,166,20750,148.6359190979004,146.9005637843328,6523.416014312091,127872,496.39959698110016,128.44270234474376,304.1374816894531,1086.536865234375,989.1763916015625,127872,496.3164337483751,129.40051692571745,290.64558943996303,1097.761783766594,988.5820034185081,92e3fb8adf791e0108c06ff83be7fc4b,534.5560470030177,61283.225531430544
full_aamas_frozen,34,167,20875,59.25472323608398,141.82067305577354,569.9216042088215,127872,496.4131542039705,128.5510906546415,303.2065124511719,1086.535888671875,989.2286987304688,127872,496.3164337483751,129.40051692571745,290.64558943996303,1097.761783766594,988.5820034185081,92e3fb8adf791e0108c06ff83be7fc4b,534.9035739279352,1366.5366869096522
full_aamas_frozen,34,168,21000,56.88675051879883,137.37046355623866,565.1388424361753,127872,496.4291436789153,128.6213880656344,302.57000732421875,1086.4384765625,989.1900634765625,127872,496.3164337483751,129.40051692571745,290.64558943996303,1097.761783766594,988.5820034185081,92e3fb8adf791e0108c06ff83be7fc4b,535.2610679949867,1301.4535984959039
full_aamas_frozen,34,169,21125,54.874844635009765,133.13758382114008,557.3139947385162,127872,496.43981274088344,128.67827327672038,302.1197204589844,1086.494384765625,989.0439453125,127872,496.3164337483751,129.40051692571745,290.64558943996303,1097.761783766594,988.5820034185081,92e3fb8adf791e0108c06ff83be7fc4b,535.608547123964,1239.3553121379716
full_aamas_frozen,34,170,21250,53.03833135986328,129.4072462556517,551.3907420486571,127872,496.43923181528083,128.72909977178034,301.8230285644531,1086.447021484375,988.95361328125,127872,496.3164337483751,129.40051692571745,290.64558943996303,1097.761783766594,988.5820034185081,92e3fb8adf791e0108c06ff83be7fc4b,535.9401120309485,1196.0702781012446
full_aamas_frozen,35,171,21375,181.09482928466798,174.15408479192328,7824.105235903029,127872,545.2244005916832,140.88567055989046,331.30731201171875,1195.394287109375,1088.017578125,127872,544.8101380689192,142.01167661855334,317.6606959037776,1211.5898716186468,1087.184715590571,ae03889f9d4ca190528fae0b2f3021c8,549.7680481129792,73211.60559274304
full_aamas_frozen,35,172,21500,71.5954349975586,169.00059528351957,669.1950129786998,127872,545.2001712000048,140.98215566410693,330.38482666015625,1194.9815673828125,1087.8768310546875,127872,544.8101380689192,142.01167661855334,317.6606959037776,1211.5898716186468,1087.184715590571,ae03889f9d4ca190528fae0b2f3021c8,550.1184683570173,1226.1838392224709
full_aamas_frozen,35,173,21625,68.77744784545898,164.56579453097285,659.0710571368544,127872,545.1980096866657,141.04992816455925,329.6751708984375,1194.7547607421875,1087.83740234375,127872,544.8101380689192,142.01167661855334,317.6606959037776,1211.5898716186468,1087.184715590571,ae03889f9d4ca190528fae0b2f3021c8,550.5037558469921,1198.439348386465
full_aamas_frozen,35,174,21750,66.36938842773438,160.4798975509697,654.1649658662959,127872,545.198707285586,141.0968625249795,329.120361328125,1194.6600341796875,1087.7322998046875,127872,544.8101380689192,142.01167661855334,317.6606959037776,1211.5898716186468,1087.184715590571,ae03889f9d4ca190528fae0b2f3021c8,550.8804053839995,1213.772812174584
full_aamas_frozen,35,175,21875,64.1738742980957,156.66442557306402,650.495110219892,127872,545.201313851474,141.14296764519509,328.6966247558594,1194.6444091796875,1087.602783203125,127872,544.8101380689192,142.01167661855334,317.6606959037776,1211.5898716186468,1087.184715590571,ae03889f9d4ca190528fae0b2f3021c8,551.2316120750038,1227.4055885642001
